seq_idx,person_id
16519,111410183800
16520,111410202200
16521,111410202200
16522,111410202200
16523,111410202200
16524,111410222900
16525,111410222900
16526,111410234400
16527,111410234400
16528,111410234400
16529,111410234400
16530,111410234400
16531,111410250900
16532,111410250900
16533,111410250900
16534,111410250900
16535,111410250900
16536,111410271400
16537,111410273701
16538,111410273701
16539,111410273701
16540,111410273701
16541,111410273701
16542,111410310400
16543,111410333500
16544,111410335800
16545,111410335800
16546,111410341300
16547,111410341300
16548,111410341300
16549,111410341300
16550,111410342101
16551,111410342101
16552,111410345700
16553,111410351800
16554,111410351800
16555,111410380001
16556,111410380001
16557,111410401700
16558,111410401700
16559,111410401700
16560,111410415101
16561,111410425800
16562,111410425800
16563,111410430200
16564,111410433200
16565,111410435000
16566,111410450701
16567,111410450701
16568,111410450701
16569,111410450701
16570,111410450701
16571,111410454400
16572,111410454400
16573,111410474800
16574,111410474800
16575,111410474800
16576,111410481300
16577,111410481300
16578,111410501500
16579,111410501500
16580,111410501700
16581,111410512900
16582,111410512900
16583,111410512900
16584,111410512900
16585,111410512900
16586,111410515400
16587,111410515400
16588,111410540000
16589,111410581601
16590,111410581601
16591,111410581601
16592,111410581601
16593,111410590300
16594,111410593300
16595,111411002800
16596,111411002800
16597,111411002800
16598,111411005601
16599,111411005601
16600,111411005601
16601,111411005601
16602,111411005601
16603,111411025300
16604,111411025300
16605,111411032300
16606,111411032300
16607,111411051600
16608,111411051600
16609,111411061600
16610,111411062400
16611,111411062400
16612,111411062400
16613,111411062400
16614,111411062400
16615,111411062400
16616,111411073100
16617,111411073100
16618,111411085700
16619,111411085700
16620,111411085700
16621,111411121901
16622,111411121901
16623,111411131100
16624,111411131100
16625,111411143400
16626,111411143400
16627,111411162200
16628,111411162200
16629,111411162200
16630,111411162200
16631,111411162200
16632,111411171800
16633,111411171800
16634,111411181800
16635,111411181800
16636,111411191000
16637,111411191500
16638,111411191500
16639,111411193400
16640,111411193400
16641,111411193400
16642,111411220600
16643,111411220600
16644,111411223402
16645,111411225200
16646,111411225200
16647,111411225200
16648,111411225400
16649,111411225400
16650,111411251800
16651,111411251800
16652,111411262200
16653,111411281101
16654,111411281101
16655,111411292901
16656,111411292901
16657,111411292901
16658,111411292901
16659,111411292901
16660,111411292901
16661,111411300000
16662,111411300000
16663,111411300000
16664,111411300000
16665,111411314100
16666,111411314100
16667,111411314100
16668,111411314100
16669,111411314100
16670,111411314100
16671,111411314100
16672,111411314100
16673,111411333500
16674,111411335200
16675,111411335200
16676,111411343200
16677,111411343200
16678,111411343200
16679,111411343200
16680,111411355801
16681,111411355801
16682,111411360800
16683,111411360800
16684,111411390100
16685,111411430400
16686,111411430400
16687,111411432000
16688,111411432000
16689,111411432000
16690,111411432000
16691,111411432000
16692,111411432000
16693,111411433000
16694,111411433901
16695,111411440801
16696,111411440801
16697,111411441301
16698,111411441301
16699,111411452001
16700,111411452001
16701,111411464102
16702,111411464102
16703,111411464102
16704,111411464102
16705,111411464102
16706,111411464300
16707,111411464300
16708,111411464300
16709,111411464300
16710,111411465901
16711,111411465901
16712,111411465901
16713,111411471101
16714,111411471101
16715,111411481101
16716,111411481300
16717,111411483800
16718,111411483800
16719,111411483800
16720,111411483800
16721,111411494100
16722,111411500301
16723,111411500301
16724,111411582300
16725,111411582700
16726,111411582700
16727,111411582700
16728,111411582700
16729,111411584600
16730,111411584600
16731,111412032600
16732,111412032600
16733,111412040500
16734,111412040500
16735,111412091800
16736,111412095601
16737,111412095601
16738,111412095601
16739,111412102800
16740,111412102800
16741,111412124200
16742,111412124200
16743,111412133600
16744,111412133600
16745,111412135200
16746,111412135200
16747,111412135200
16748,111412135200
16749,111412135200
16750,111412135200
16751,111412151300
16752,111412151300
16753,111412151300
16754,111412151300
16755,111412151300
16756,111412151400
16757,111412151400
16758,111412151400
16759,111412151400
16760,111412153200
16761,111412163200
16762,111412163200
16763,111412164901
16764,111412173000
16765,111412173300
16766,111412173500
16767,111412173500
16768,111412174001
16769,111412174100
16770,111412174100
16771,111412180800
16772,111412180800
16773,111412180800
16774,111412180801
16775,111412180801
16776,111412190206
16777,111412190206
16778,111412190206
16779,111412190206
16780,111412193400
16781,111412193400
16782,111412194400
16783,111412195101
16784,111412200500
16785,111412200500
16786,111412202800
16787,111412204001
16788,111412210000
16789,111412210000
16790,111412210203
16791,111412210203
16792,111412210203
16793,111412210203
16794,111412210203
16795,111412210203
16796,111412210800
16797,111412210800
16798,111412220000
16799,111412220600
16800,111412220600
16801,111412223100
16802,111412223100
16803,111412230501
16804,111412231000
16805,111412231000
16806,111412232900
16807,111412232900
16808,111412235801
16809,111412235801
16810,111412235801
16811,111412235801
16812,111412235801
16813,111412242201
16814,111412242201
16815,111412252200
16816,111412252200
16817,111412252200
16818,111412252200
16819,111412253702
16820,111412260305
16821,111412260405
16822,111412260405
16823,111412261301
16824,111412261301
16825,111412265801
16826,111412265801
16827,111412270401
16828,111412270401
16829,111412273100
16830,111412273700
16831,111412275501
16832,111412275501
16833,111412275501
16834,111412275501
16835,111412282400
16836,111412282400
16837,111412290201
16838,111412290201
16839,111412290500
16840,111412290500
16841,111412290500
16842,111412290500
16843,111412290500
16844,111412290500
16845,111412290500
16846,111412290504
16847,111412290504
16848,111412290504
16849,111412290504
16850,111412290504
16851,111412295300
16852,111412300800
16853,111412301600
16854,111412301600
16855,111412301600
16856,111412301600
16857,111412301600
16858,111412302700
16859,111412305902
16860,111412305902
16861,111412305902
16862,111412305902
16863,111412314200
16864,111412320101
16865,111412320101
16866,111412320101
16867,111412320101
16868,111412320101
16869,111412321300
16870,111412321300
16871,111412321300
16872,111412321300
16873,111412321300
16874,111412321600
16875,111412321600
16876,111412331301
16877,111412331301
16878,111412331301
16879,111412331301
16880,111412331301
16881,111412331301
16882,111412331301
16883,111412331301
16884,111412331301
16885,111412331301
16886,111412331301
16887,111412351500
16888,111412351500
16889,111412351500
16890,111412351500
16891,111412351500
16892,111412351500
16893,111412361100
16894,111412361100
16895,111412371901
16896,111412373300
16897,111412373300
16898,111412373300
16899,111412373300
16900,111412373300
16901,111412384800
16902,111412384800
16903,111412384800
16904,111412385500
16905,111412385500
16906,111412400401
16907,111412400401
16908,111412400401
16909,111412400401
16910,111412400401
16911,111412403100
16912,111412403100
16913,111412403100
16914,111412403100
16915,111412403100
16916,111412410500
16917,111412410500
16918,111412410500
16919,111412410500
16920,111412411800
16921,111412411800
16922,111412411800
16923,111412414101
16924,111412414101
16925,111412415101
16926,111412415101
16927,111412415101
16928,111412421700
16929,111412423100
16930,111412423100
16931,111412423300
16932,111412423300
16933,111412423300
16934,111412423300
16935,111412425400
16936,111412425400
16937,111412430000
16938,111412430000
16939,111412431900
16940,111412441801
16941,111412441801
16942,111412453700
16943,111412453700
16944,111412453800
16945,111412454801
16946,111412454801
16947,111412454801
16948,111412461401
16949,111412461401
16950,111412461401
16951,111412463000
16952,111412463000
16953,111412463000
16954,111412463500
16955,111412463500
16956,111412464800
16957,111412473800
16958,111412473800
16959,111412475700
16960,111412475700
16961,111412480600
16962,111412480600
16963,111412480600
16964,111412481701
16965,111412481701
16966,111412481701
16967,111412481701
16968,111412481701
16969,111412481701
16970,111412481701
16971,111412485901
16972,111412485901
16973,111412485901
16974,111412501700
16975,111412510300
16976,111412510300
16977,111412510300
16978,111412510300
16979,111412510400
16980,111412514400
16981,111412522200
16982,111412522200
16983,111412522200
16984,111412523600
16985,111412523600
16986,111412523600
16987,111412523600
16988,111412523600
16989,111412523600
16990,111412530400
16991,111412530400
16992,111412530400
16993,111412530400
16994,111412530400
16995,111412533401
16996,111412533401
16997,111412533701
16998,111412534700
16999,111412542301
17000,111412542700
17001,111412542700
17002,111412542900
17003,111412542900
17004,111412544600
17005,111412544600
17006,111412544600
17007,111412553600
17008,111412563101
17009,111412563900
17010,111412564500
17011,111412573401
17012,111412573401
17013,111412573401
17014,111412580600
17015,111412580600
17016,111412580600
17017,111412580600
17018,111412580600
17019,111412585000
17020,111412585000
17021,111412585901
17022,111412585901
17023,111412585901
17024,111413015400
17025,111413015400
17026,111413015400
17027,111413015400
17028,111413015400
17029,111413015400
17030,111413025900
17031,111413030500
17032,111413030500
17033,111413030500
17034,111413030500
17035,111413044001
17036,111413044200
17037,111413053701
17038,111413090500
17039,111413090500
17040,111413090500
17041,111413090500
17042,111413091701
17043,111413093500
17044,111413093500
17045,111413093500
17046,111413093500
17047,111413110501
17048,111413113700
17049,111413133801
17050,111413133801
17051,111413134100
17052,111413134100
17053,111413134102
17054,111413134102
17055,111413142900
17056,111413143701
17057,111413143701
17058,111413143701
17059,111413153201
17060,111413153201
17061,111413153201
17062,111413153201
17063,111413153201
17064,111413172100
17065,111413173601
17066,111413173601
17067,111413200701
17068,111413201300
17069,111413201300
17070,111413220800
17071,111413223700
17072,111413231400
17073,111413231400
17074,111413231400
17075,111413231401
17076,111413231401
17077,111413232101
17078,111413232101
17079,111413232701
17080,111413232701
17081,111413232701
17082,111413233800
17083,111413233800
17084,111413235600
17085,111413235600
17086,111413235600
17087,111413241500
17088,111413241500
17089,111413241500
17090,111413241500
17091,111413241500
17092,111413243200
17093,111413243200
17094,111413243200
17095,111413243800
17096,111413243800
17097,111413243800
17098,111413260400
17099,111413265300
17100,111413265300
17101,111413273200
17102,111413281900
17103,111413281900
17104,111413283300
17105,111413283300
17106,111413285300
17107,111413310600
17108,111413310600
17109,111413310600
17110,111413310600
17111,111413310600
17112,111413342901
17113,111413351000
17114,111413351000
17115,111413351600
17116,111413352201
17117,111413352201
17118,111413352201
17119,111413353300
17120,111413353300
17121,111413363900
17122,111413371500
17123,111413371500
17124,111413372900
17125,111413372900
17126,111413372900
17127,111413372900
17128,111413372900
17129,111413372900
17130,111413372900
17131,111413372900
17132,111413372900
17133,111413372900
17134,111413372900
17135,111413384900
17136,111413384900
17137,111413384900
17138,111413384900
17139,111413384900
